Date (M/D/YYYY),Time (H:MM:SS),Topocentric zenith angle,Top. azimuth angle (eastward from N),Top. azimuth angle (westward from S),Geocentric sun right ascension,Geocentric sun declination,Observer hour angle,Topocentric sun declination,Topocentric sun right ascension,Topocentric local hour angle,Equation of time
6/3/2024,17:00:00,64.799093,279.108631,99.108631,72.510916,22.464903,75.237899,22.463668,72.508976,75.239839,1.666790
6/3/2024,18:00:00,75.977233,287.778840,107.778840,72.553801,22.469669,90.236083,22.468251,72.551794,90.238090,1.659529
6/3/2024,19:00:00,86.516888,296.738836,116.738836,72.596687,22.474424,105.234266,22.472823,72.594752,105.236201,1.652258
6/3/2024,20:00:00,96.507366,306.532857,126.532857,72.639577,22.479168,120.232445,22.477396,72.637843,120.234179,1.644977
6/3/2024,21:00:00,105.066265,317.632823,137.632823,72.682469,22.483900,135.230622,22.481982,72.681056,135.232035,1.637685
6/3/2024,22:00:00,111.849270,330.377884,150.377884,72.725364,22.488621,150.228797,22.486590,72.724367,150.229793,1.630383
6/3/2024,23:00:00,116.255530,344.770308,164.770308,72.768261,22.493330,165.226969,22.491229,72.767749,165.227481,1.623072
6/4/2024,0:00:00,117.760741,0.235054,180.235054,72.811160,22.498028,180.225138,22.495904,72.811168,180.225131,1.615750
6/4/2024,1:00:00,116.154121,15.679477,195.679477,72.854063,22.502714,195.223306,22.500615,72.854590,195.222779,1.608418
6/4/2024,2:00:00,111.660011,30.021480,210.021480,72.896967,22.507389,210.221470,22.505362,72.897977,210.220460,1.601077
6/4/2024,3:00:00,104.808933,42.706697,222.706697,72.939875,22.512053,225.219632,22.510139,72.941299,225.218208,1.593725
6/4/2024,4:00:00,96.200813,53.752560,233.752560,72.982784,22.516705,240.217792,22.514938,72.984526,240.216050,1.586364
6/4/2024,5:00:00,86.186889,63.504603,243.504603,73.025697,22.521346,255.215949,22.519751,73.027637,255.214009,1.578992
6/4/2024,6:00:00,75.614454,72.436441,252.436441,73.068611,22.525976,270.214104,22.524564,73.070618,270.212097,1.571611
6/4/2024,7:00:00,64.420302,81.093727,261.093727,73.111529,22.530594,285.212256,22.529366,73.113465,285.210319,1.564220
6/4/2024,8:00:00,52.942172,90.175886,270.175886,73.154448,22.535200,300.210406,22.534143,73.156183,300.208671,1.556819
6/4/2024,9:00:00,41.478654,100.816379,280.816379,73.197370,22.539795,315.208553,22.538886,73.198785,315.207139,1.549409
6/4/2024,10:00:00,30.516706,115.372808,295.372808,73.240295,22.544379,330.206698,22.543582,73.241292,330.205701,1.541989
6/4/2024,11:00:00,21.283875,139.489351,319.489351,73.283222,22.548951,345.204841,22.548225,73.283735,345.204328,1.534559
6/4/2024,12:00:00,17.186738,180.634283,0.634283,73.326152,22.553512,0.202981,22.552809,73.326145,0.202988,1.527119
6/4/2024,13:00:00,21.480772,221.385846,41.385846,73.369084,22.558062,15.201118,22.557334,73.368557,15.201645,1.519670
6/4/2024,14:00:00,30.787283,245.137192,65.137192,73.412018,22.562600,30.199254,22.561800,73.411008,30.200263,1.512211
6/4/2024,15:00:00,41.769597,259.541636,79.541636,73.454955,22.567126,45.197387,22.566214,73.453530,45.198811,1.504742
6/4/2024,16:00:00,53.233921,270.121689,90.121689,73.497894,22.571641,60.195517,22.570581,73.496152,60.197259,1.497264
6/4/2024,17:00:00,64.702242,279.183940,99.183940,73.540836,22.576145,75.193645,22.574913,73.538895,75.195586,1.489777
6/4/2024,18:00:00,75.877498,287.843757,107.843757,73.583780,22.580637,90.191771,22.579221,73.581772,90.193778,1.482279
6/4/2024,19:00:00,86.415826,296.793784,116.793784,73.626726,22.585118,105.189894,22.583518,73.624789,105.191832,1.474773
6/4/2024,20:00:00,96.397825,306.576460,126.576460,73.669675,22.589587,120.188015,22.587815,73.667940,120.189751,1.467257
6/4/2024,21:00:00,104.952030,317.661559,137.661559,73.712626,22.594045,135.186134,22.592126,73.711211,135.187549,1.459732
6/4/2024,22:00:00,111.732204,330.386185,150.386185,73.755580,22.598491,150.184250,22.596460,73.754581,150.185249,1.452197
6/4/2024,23:00:00,116.139577,344.752239,164.752239,73.798536,22.602926,165.182364,22.600824,73.798022,165.182878,1.444653
6/5/2024,0:00:00,117.651549,0.188087,180.188087,73.841494,22.607349,180.180476,22.605223,73.841500,180.180469,1.437099
6/5/2024,1:00:00,116.057131,15.607398,195.607398,73.884455,22.611761,195.178585,22.609660,73.884980,195.178059,1.429536
6/5/2024,2:00:00,111.578303,29.932356,209.932356,73.927418,22.616162,210.176692,22.614132,73.928427,210.175683,1.421964
6/5/2024,3:00:00,104.742717,42.608035,222.608035,73.970383,22.620551,225.174797,22.618635,73.971807,225.173373,1.414383
6/5/2024,4:00:00,96.148400,53.648596,233.648596,74.013351,22.624928,240.172899,22.623160,74.015093,240.171157,1.406793
6/5/2024,5:00:00,86.147016,63.396279,243.396279,74.056320,22.629294,255.170999,22.627698,74.058262,255.169058,1.399193
6/5/2024,6:00:00,75.582053,72.322136,252.322136,74.099293,22.633648,270.169097,22.632237,74.101301,270.167089,1.391584
6/5/2024,7:00:00,64.393493,80.969565,260.969565,74.142267,22.637991,285.167193,22.636765,74.144206,285.165254,1.383967
6/5/2024,8:00:00,52.917582,90.035205,270.035205,74.185244,22.642323,300.165286,22.641268,74.186981,300.163549,1.376340
6/5/2024,9:00:00,41.451374,100.648170,280.648170,74.228223,22.646643,315.163377,22.645736,74.229639,315.161961,1.368704
6/5/2024,10:00:00,30.478066,115.160559,295.160559,74.271205,22.650951,330.161466,22.650158,74.272204,330.160466,1.361059
6/5/2024,11:00:00,21.217272,139.233408,319.233408,74.314188,22.655248,345.159552,22.654526,74.314703,345.159038,1.353405
6/5/2024,12:00:00,17.080400,180.495178,0.495178,74.357174,22.659534,0.157636,22.658835,74.357169,0.157642,1.345742
6/5/2024,13:00:00,21.369462,221.449606,41.449606,74.400163,22.663808,15.155719,22.663084,74.399637,15.156244,1.338070
6/5/2024,14:00:00,30.686559,245.239464,65.239464,74.443153,22.668070,30.153798,22.667275,74.442144,30.154807,1.330389
6/5/2024,15:00:00,41.674900,259.634920,79.634920,74.486146,22.672321,45.151876,22.671412,74.484721,45.153300,1.322699
6/5/2024,16:00:00,53.140899,270.201775,90.201775,74.529141,22.676560,60.149951,22.675504,74.527398,60.151694,1.315001
6/5/2024,17:00:00,64.608187,279.252621,99.252621,74.572138,22.680788,75.148024,22.679559,74.570196,75.149966,1.307293
6/5/2024,18:00:00,75.780832,287.902593,107.902593,74.615137,22.685005,90.146095,22.683590,74.613128,90.148104,1.299577
6/5/2024,19:00:00,86.318061,296.843040,116.843040,74.658139,22.689209,105.144164,22.687610,74.656199,105.146103,1.291852
6/5/2024,20:00:00,96.292388,306.614724,126.614724,74.701142,22.693403,120.142231,22.691631,74.699405,120.143968,1.284119
6/5/2024,21:00:00,104.842586,317.685428,137.685428,74.744148,22.697585,135.140295,22.695665,74.742731,135.141712,1.276377
6/5/2024,22:00:00,111.620662,330.390398,150.390398,74.787156,22.701755,150.138357,22.699722,74.786156,150.139358,1.268626
6/5/2024,23:00:00,116.029800,344.731322,164.731322,74.830167,22.705913,165.136418,22.703810,74.829651,165.136933,1.260866
